iter	Passed	Remaining
979	275	5
980	275	5
981	276	5
982	276	4
983	276	4
984	277	4
985	277	3
986	277	3
987	278	3
988	278	3
989	278	2
990	278	2
991	279	2
992	279	1
993	279	1
994	279	1
995	280	1
996	280	0
997	280	0
998	281	0
999	281	0
