iter	Passed	Remaining
326	151	310
327	151	309
328	151	308
329	151	308
330	151	307
331	152	306
332	152	305
333	152	304
334	152	303
335	153	302
336	153	301
337	153	300
338	153	299
339	153	298
340	154	297
341	154	296
342	154	296
343	154	295
344	155	294
345	155	293
346	155	292
347	155	291
348	155	290
349	156	290
350	156	289
351	156	288
352	156	287
353	157	286
354	157	285
355	157	285
356	157	284
357	158	283
358	158	282
359	158	282
360	158	281
361	159	280
362	159	280
363	159	279
364	160	278
365	160	278
366	160	277
367	161	276
368	161	276
369	161	275
370	162	274
371	162	274
372	162	273
373	162	272
374	163	272
375	163	271
376	163	270
377	164	269
378	164	269
379	164	268
380	164	267
381	165	267
382	165	266
383	165	265
384	165	265
385	166	264
386	166	263
387	166	262
388	166	262
389	167	261
390	167	261
391	167	260
392	168	259
393	168	259
394	168	258
395	169	257
396	169	257
397	169	256
398	169	255
399	170	255
400	170	254
401	170	254
402	171	253
403	171	252
404	171	252
405	171	251
406	172	250
407	172	250
408	172	249
409	172	248
410	173	248
411	173	247
412	173	247
413	174	246
414	174	245
415	174	245
416	174	244
417	175	243
418	175	243
419	175	242
420	175	241
421	176	241
422	176	240
423	176	240
424	176	239
425	177	238
426	177	238
427	177	237
428	178	237
429	178	236
430	178	235
431	178	235
432	179	234
433	179	234
434	179	233
435	180	232
436	180	232
437	180	231
438	180	231
439	181	230
440	181	230
441	181	229
442	182	228
443	182	228
444	182	227
445	182	227
446	183	226
447	183	226
448	183	225
449	184	225
450	184	224
451	184	223
452	184	223
453	185	222
454	185	221
455	185	221
456	185	220
457	186	220
458	186	219
459	186	218
460	186	218
461	187	217
462	187	217
463	187	216
464	187	216
465	188	215
466	188	214
467	188	214
468	188	213
469	189	213
470	189	212
471	189	212
472	189	211
473	190	210
474	190	210
475	190	209
476	190	209
477	190	208
478	191	207
479	191	207
480	191	206
481	191	206
482	192	205
483	192	205
484	192	204
485	193	204
486	193	203
487	193	203
488	193	202
489	194	202
490	194	201
491	194	201
492	194	200
493	195	199
494	195	199
495	195	198
496	195	198
497	196	197
498	196	197
499	196	196
500	197	196
501	197	195
502	197	195
503	197	194
504	198	194
505	198	193
506	198	193
507	198	192
508	199	192
509	199	191
510	199	191
511	199	190
512	200	190
513	200	189
514	200	189
515	201	188
516	201	188
517	201	187
518	201	187
519	202	186
520	202	185
521	202	185
522	202	184
523	203	184
524	203	184
525	203	183
526	203	183
527	204	182
528	204	182
529	204	181
530	205	181
531	205	180
532	205	180
533	205	179
534	206	179
535	206	178
536	206	178
537	206	177
538	207	177
539	207	176
540	207	176
541	207	175
542	208	175
543	208	174
544	208	174
545	209	173
546	209	173
547	209	173
548	210	172
549	210	172
550	210	171
551	210	171
552	211	170
553	211	170
554	211	169
555	211	169
556	212	168
557	212	168
558	212	167
559	213	167
560	213	166
561	213	166
562	213	165
563	214	165
564	214	165
565	215	164
566	215	164
567	215	163
568	215	163
569	215	162
570	216	162
571	216	161
572	216	161
573	216	160
574	217	160
575	217	160
576	217	159
577	217	159
578	218	158
579	218	158
580	218	157
581	218	157
582	219	156
583	219	156
584	219	155
585	219	155
586	220	154
587	220	154
588	220	154
589	220	153
590	221	153
591	221	152
592	221	152
593	222	151
594	222	151
595	222	151
596	223	150
597	223	150
598	223	149
599	223	149
600	224	148
601	224	148
602	224	147
603	224	147
604	225	147
605	225	146
606	225	146
607	226	145
608	226	145
609	226	144
610	226	144
611	227	144
612	227	143
613	227	143
614	228	142
615	228	142
616	228	141
617	228	141
618	229	141
619	229	140
620	229	140
621	230	139
622	230	139
623	230	138
624	230	138
625	231	138
626	231	137
627	231	137
628	231	136
629	232	136
630	232	135
631	232	135
632	233	135
633	233	134
634	233	134
635	233	133
636	234	133
637	234	133
638	234	132
639	235	132
640	235	131
641	235	131
642	235	131
643	236	130
644	236	130
645	236	129
646	237	129
647	237	129
648	237	128
649	238	128
650	238	127
651	238	127
652	239	127
653	239	126
654	239	126
655	239	125
656	240	125
657	240	125
658	240	124
659	241	124
660	241	123
661	241	123
662	242	123
663	242	122
664	242	122
665	242	121
666	243	121
667	243	121
668	243	120
669	244	120
670	244	119
671	244	119
672	244	119
673	245	118
674	245	118
675	245	117
676	245	117
677	246	116
678	246	116
679	246	116
680	246	115
681	247	115
682	247	114
683	247	114
684	247	113
685	247	113
686	248	113
687	248	112
688	248	112
689	248	111
690	249	111
691	249	111
692	249	110
693	249	110
694	250	109
695	250	109
696	250	109
697	250	108
698	251	108
699	251	107
700	252	107
701	258	109
702	258	109
703	258	108
704	259	108
705	259	108
706	259	107
707	259	107
708	260	106
709	260	106
710	260	105
711	260	105
712	260	105
713	261	104
714	261	104
715	261	103
716	261	103
717	262	102
718	262	102
719	262	102
720	262	101
721	263	101
722	263	100
723	263	100
724	263	100
725	264	99
726	264	99
727	264	98
728	264	98
729	265	98
730	265	97
731	265	97
732	265	96
733	266	96
734	266	96
735	266	95
736	266	95
737	266	94
738	267	94
739	267	93
740	267	93
741	267	93
742	268	92
743	268	92
744	268	91
745	268	91
746	269	91
747	269	90
748	269	90
749	269	89
750	270	89
751	270	89
752	270	88
753	270	88
754	271	88
755	271	87
756	271	87
757	271	86
758	272	86
759	272	86
760	272	85
761	272	85
762	273	84
763	273	84
764	273	84
765	273	83
766	274	83
767	274	82
768	274	82
769	274	82
770	275	81
771	275	81
772	275	80
773	275	80
774	275	80
775	276	79
776	276	79
777	276	78
778	276	78
779	277	78
780	277	77
781	277	77
782	278	77
783	278	76
784	278	76
785	278	75
786	279	75
787	279	75
788	279	74
789	279	74
790	280	74
791	280	73
792	280	73
793	280	72
794	281	72
795	281	72
796	281	71
797	281	71
798	282	70
799	282	70
800	282	70
801	282	69
802	283	69
803	283	69
804	283	68
805	284	68
806	284	68
807	284	67
808	285	67
809	285	66
810	285	66
811	285	66
812	286	65
813	286	65
814	286	65
815	286	64
816	287	64
817	287	63
818	287	63
819	288	63
820	288	62
821	288	62
822	288	62
823	289	61
824	289	61
825	289	61
826	289	60
827	290	60
828	290	59
829	290	59
830	290	59
831	291	58
832	291	58
833	291	58
834	291	57
835	292	57
836	292	56
837	292	56
838	292	56
839	293	55
840	293	55
841	293	55
842	294	54
843	294	54
844	294	54
845	295	53
846	295	53
847	295	52
848	295	52
849	296	52
850	296	51
851	296	51
852	297	51
853	297	50
854	297	50
855	297	50
856	298	49
857	298	49
858	298	49
859	299	48
860	299	48
861	299	47
862	300	47
863	300	47
864	300	46
865	300	46
866	301	46
867	301	45
868	301	45
869	301	45
870	302	44
871	302	44
872	302	44
873	303	43
874	303	43
875	303	42
876	303	42
877	304	42
878	304	41
879	304	41
880	304	41
881	305	40
882	305	40
883	305	40
884	306	39
885	306	39
886	306	39
887	306	38
888	307	38
889	307	37
890	307	37
891	307	37
892	308	36
893	308	36
894	308	36
895	308	35
896	309	35
897	309	35
898	309	34
899	310	34
900	310	34
901	310	33
902	310	33
903	311	33
904	311	32
905	311	32
906	311	31
907	312	31
908	312	31
909	312	30
910	312	30
911	313	30
912	313	29
913	313	29
914	313	29
915	314	28
916	314	28
917	314	28
918	314	27
919	315	27
920	315	27
921	315	26
922	316	26
923	316	26
924	317	25
925	317	25
926	317	25
927	317	24
928	318	24
929	318	23
930	318	23
931	318	23
932	319	22
933	319	22
934	319	22
935	320	21
936	320	21
937	320	21
938	320	20
939	321	20
940	321	20
941	321	19
942	322	19
943	322	19
944	322	18
945	322	18
946	323	18
947	323	17
948	323	17
949	323	17
950	324	16
951	324	16
952	324	16
953	324	15
954	325	15
955	325	14
956	325	14
957	325	14
958	326	13
959	326	13
960	326	13
961	327	12
962	327	12
963	327	12
964	327	11
965	328	11
966	328	11
967	328	10
968	328	10
969	329	10
970	329	9
971	329	9
972	329	9
973	330	8
974	330	8
975	330	8
976	330	7
977	331	7
978	331	7
979	331	6
980	332	6
981	332	6
982	332	5
983	332	5
984	333	5
985	333	4
986	333	4
987	333	4
988	334	3
989	334	3
990	334	3
991	334	2
992	335	2
993	335	2
994	335	1
995	336	1
996	336	1
997	336	0
998	336	0
999	337	0
